,frame,x,y,size,label
78,5,0.2544365658584865,0.14446778170571528,0.7904336627807128,orange
79,5,0.8791631632157034,0.2940773398218045,1.1596624313688024,orange
80,5,0.3394888729047322,0.6401082244281862,1.139386401031599,blue
81,5,0.575247003876922,0.29642927037358513,0.9833124385158716,orange
82,5,0.9967438684002422,0.7080270161624519,0.7252634968229377,blue
83,5,0.7273550562326633,0.7311058239592007,0.897574614599923,orange
84,5,0.8255757173382677,0.08679224777920014,0.7555072655487535,blue
85,5,0.6201029119473944,0.3429563922771822,1.0622092098656233,orange
86,5,0.8879788898924661,0.13055985184620067,0.6737484667583634,blue
87,5,0.6270308456880579,0.4321379131474836,0.7558997274333029,orange
88,5,0.484176581502918,0.7621085635007925,0.7915954623611015,blue
89,5,0.9532891990616712,0.21459254937121175,1.0647258076136996,orange
90,5,0.45466695984769934,0.7623196130581248,0.9461336740282016,blue
91,5,0.23116126543602744,0.21442149722577997,0.5856926690724686,orange
92,5,0.9208398396757477,0.13463241985114438,1.2391403205837137,orange
93,5,0.5663651725901706,0.6971387921472549,1.2100450818561526,blue
94,5,0.4699221017225631,0.3766241715673829,0.7068866201404791,blue
95,5,0.0888416042157707,0.6826693529725221,0.6624732024636956,blue
96,5,0.21997017223129078,0.22211687049098894,0.7732942781031551,blue
97,5,0.5903052465606076,0.7811833095061964,0.5181895099513356,blue
98,5,0.7330272883546878,0.6795438325827569,1.211806212330134,blue
99,5,0.0012657349472616763,0.055428912324906654,1.2445084684167256,blue
100,5,0.7572347515196287,0.39274487792010204,1.0546162736568556,blue
101,5,0.2544907842647902,0.32888603982305087,1.15177649838403,blue
102,5,0.8337484832150507,0.9812153331407651,1.0301640057112176,orange
103,5,0.1208656721041187,0.9751821959528655,1.2395202487662864,blue
104,5,0.690393587417644,0.7832610008643389,0.662789562552851,orange
105,5,0.8661527616903196,0.6159768238305522,0.8216062638914292,blue
106,5,0.9596542057293641,0.9351256382942906,0.6497819590905016,orange
107,5,0.4349005154351222,0.058227177323739054,0.9322575622167406,orange
108,5,0.4608741018061412,0.6744463855794587,0.7685965992802894,blue
109,5,0.7521146192843806,0.33581235168721,0.9852449699923377,orange
110,5,0.03675808786654522,0.16596820845102145,1.208876427390913,orange
111,5,0.2880040329626433,0.733338184558172,0.6105924613038246,blue
112,5,0.7556889935825741,0.02212836037047794,0.9044773817490954,orange
113,5,0.86375021617231,0.8657283825267443,0.62885586754869,orange
114,5,0.4928068537881345,0.0190103614060686,0.7941189165736317,orange
115,5,0.7614234111005812,0.6550092927926998,1.2005536285834126,blue
116,5,0.1756122378336772,0.8834865183162389,0.5480340737570981,blue
117,5,0.2620859470067062,0.004423402183930669,0.5406064815522252,blue
118,5,0.7136517113302265,0.07564475313519958,0.6143353393361316,blue
119,5,0.7561406000948704,0.5547848880366846,0.7764453740965667,orange
120,5,0.5081222808555076,0.07707984367195231,0.7807281095717237,blue
121,5,0.8079526734386363,0.2321864385763962,0.9878442109102172,blue
122,5,0.3218001770643478,0.5134971967336669,0.8202884026661441,blue
123,5,0.09639725900420781,0.5347132231233841,1.0250303275896182,blue
124,5,0.45867190936356095,0.9930720438482028,0.9763115591953132,blue
125,5,0.2560744082455081,0.2860484382681687,1.0951639385562248,orange
126,5,0.6371872959479877,0.8569987598608704,1.1661324757660059,blue
127,5,0.08977509835292141,0.35237699120679467,1.028233198591707,blue
128,5,0.2071015490865753,0.9611459591911025,0.6393707490116607,blue
129,5,0.15931669197241582,0.7110373574215122,0.724583213587417,blue
130,5,0.12851740203203776,0.8678696214263906,0.5917026228029406,blue
131,5,0.3828376570417874,0.043883438614611636,0.6549638407363161,blue
132,5,0.5533769378504773,0.7540245546194407,1.242493202090989,orange
133,5,0.952491372597016,0.9393645933777879,1.0827858470344736,blue
134,5,0.4022569091834497,0.47668608838184345,0.6397927673719771,orange
135,5,0.44664273632912066,0.3863629162616925,0.9850191972380207,orange
136,5,0.49499367288787366,0.24926396357311287,0.7565977417591214,orange
137,5,0.46588907661816237,0.47191077037986107,1.237025991143527,orange
138,5,0.7795461605516576,0.6891014526923706,1.0496625197757876,orange
139,5,0.18957149268399276,0.42244954289301784,0.7987447131821438,blue
140,5,0.5470331452541523,0.4604951111426693,1.097929050632003,orange
141,5,0.8050056210309785,0.31230350935008855,0.7226022351951541,orange
142,5,0.630409350252308,0.7769134305294526,0.9763780873607916,blue
143,5,0.9344049667493016,0.29238435900031323,0.910508768837013,orange
144,5,0.600699022537655,0.29331506209536706,1.2186648635050927,blue
145,5,0.8305766901901558,0.8505961411272233,0.7858596950917988,blue
146,5,0.8145974430237436,0.43714230908713136,0.6801217946124642,blue
147,5,0.15616770649812584,0.9773003810491756,1.064643319833865,blue
148,5,0.17135287564265544,0.49474115820813824,0.7316841857910644,blue
149,5,0.9149684880696576,0.9203182860096406,1.0543791170572983,blue
150,5,0.6034792782314318,0.2035403043388505,0.6399127112689122,blue
151,5,0.8384624979803134,0.26789994103201586,1.0260810760833499,blue
152,5,0.33097065066642595,0.9050704622727131,0.6587293617628276,blue
153,5,0.6036725739308945,0.6077062650265191,0.5392344904614144,blue
154,5,0.4320708599888017,0.5646167300569663,0.914956723032446,orange
155,5,0.7983686604202687,0.8867756228450133,1.0919813543008874,orange
156,5,0.7944285441593462,0.671864310941951,1.2451947893988722,orange
157,5,0.09229389794439102,0.21846102373514276,1.0384827884462018,blue
158,5,0.12268036828276419,0.8415716306473543,1.1095742119870837,blue
159,5,0.7369141678565198,0.24453218086833806,0.6107833639587811,blue
160,5,0.5944054930366351,0.7908932219723582,1.0867010503887835,blue
161,5,0.6749917889296426,0.3228751383585956,1.1837239927450194,orange
162,5,0.5170727077626427,0.7232081769409788,0.6225185186918555,orange
163,5,0.21532072468579788,0.2170231574932645,0.5164828227953898,blue
164,5,0.40705178075967796,0.9188434994769958,0.8084802411740788,orange
165,5,0.8540602075419135,0.16813152851616198,1.0963047741782441,orange
166,5,0.34295313412197825,0.20961773573772724,1.246574726422312,blue
167,5,0.47010486034268506,0.1829361067680202,0.7922585923136367,blue
168,5,0.021287126881287866,0.6336976527774087,0.9023668923158583,orange
169,5,0.6626125052833645,0.780646017295226,0.8448924547188541,blue
170,5,0.5217133247872482,0.7454341590034934,0.7277304397125464,blue
171,5,0.3859061082025046,0.3366667944004852,1.070554374988504,orange
172,5,0.2762737708850602,0.13484732703669378,0.8184053238631808,blue
173,5,0.9072024856049684,0.08039829262465492,1.1065731705122515,orange
174,5,0.015396169980596452,0.07216259802832659,0.6442425699784239,blue
175,5,0.8915393529652181,0.34857584312954704,0.5593932627114083,orange
176,5,0.3260651061889952,0.7449218353152337,1.1185202814962225,blue
177,5,0.3890148173681587,0.5826870042268291,0.5688489908144646,orange
178,5,0.5387238141757612,0.6947626559552998,1.048798675116802,blue
179,5,0.6631617266849884,0.6309407126562038,1.1839863161202697,blue
180,5,0.8636453704440812,0.2978531271238527,0.8711903524416758,blue
181,5,0.3948537367995677,0.9225174716420664,1.2082996315412022,orange
182,5,0.8836198059819751,0.9277195068057483,0.6529069964242713,blue
183,5,0.0502618761708129,0.7177036575486326,0.9411075949809239,orange
184,5,0.5363805737278761,0.21785971959564865,1.2109433886894503,blue
185,5,0.874003468982018,0.6728796646431118,1.1725568001917523,orange
186,5,0.0178435222868486,0.3238162946309968,0.8274865858921683,orange
187,5,0.720059526102065,0.5146757890828582,0.6056853335285537,orange
188,5,0.5578721001076787,0.12252810374332701,0.9294617066664937,blue
189,5,0.771045367596308,0.9712491735773819,1.1709922761753822,blue
190,5,0.37782133731835,0.27013764280742336,1.1433058528086044,orange
191,5,0.3828307226456418,0.6392524439265446,0.8393816878458422,blue
192,5,0.8850069939389607,0.6316866883299485,1.1509578711219444,blue
193,5,0.715044428079728,0.09225834579653092,1.1505086145604642,orange
194,5,0.15274431550926826,0.2897256760374307,0.8619212982079576,blue
195,5,0.49539298702485535,0.37471973096031086,0.7148327433460784,blue
196,5,0.9769412922240394,0.39780011213168387,0.7537674689899155,blue
197,5,0.31723392264429684,0.9210220070528742,0.7936936050303438,blue
198,5,0.46393882827294686,0.5588821400757852,0.6939820695362825,orange
199,5,0.4453652552101778,0.4130343800742191,1.0200574823994888,blue
200,5,0.560240133450421,0.8733687520553122,0.8577725454565566,blue
201,5,0.3222322195907976,0.678819040646855,1.2496841916140826,orange
202,5,0.8055682088971001,0.3498112903230297,0.7796111554788894,blue
203,5,0.00516658566206718,0.15723215232203813,1.0437092606625828,blue
204,5,0.5531474733566175,0.08120763317855006,0.5244014132745336,blue
205,5,0.009818048795887324,0.625985873507657,1.0370902230626022,orange
206,5,0.709518938454657,0.5067654450028353,1.1090643827954827,orange
207,5,0.27726726387311884,0.37405738002322964,0.7181680801838202,blue
208,5,0.18356502947460696,0.7175623514746057,1.1776220479489783,blue
209,5,0.6250600910518829,0.8147152460862348,1.2341010310905738,blue
210,5,0.9415849086387367,0.25278179546813073,0.9107620194089676,blue
211,5,0.3646729322539203,0.08007539128546137,0.9676580897968202,blue
212,5,0.8486750835220245,0.23032447481996354,0.8200134766626553,orange
213,5,0.3887526646072321,0.957132643455615,1.0821042202369515,orange
214,5,0.8345019892233128,0.7382545597386683,0.7554451355511888,blue
215,5,0.5265145314025265,0.5844366852409523,0.819517203685329,blue
216,5,0.21272795434825753,0.11577234484097698,0.5131648738155914,orange
217,5,0.70792842440641,0.23992611619604898,1.2103003750285943,blue
218,5,0.7293312265184778,0.22830163878864584,1.1306939677334278,blue
219,5,0.08372311558845336,0.057086741799419416,0.7780950861224418,blue
220,5,0.1869768093342511,0.4966198922456111,0.9333258638569943,orange
221,5,0.05902650487292449,0.6382629546804204,1.200958900315983,blue
222,5,0.5281161565713874,0.9677365531462138,0.916868275438105,blue
223,5,0.4002111715127853,0.07205033202988764,0.9213683860626082,blue
224,5,0.5487363915979039,0.8202870582119832,0.6938998211200754,blue
225,5,0.25281618977502984,0.1931979412979581,0.5497029411241126,blue
226,5,0.4514025756529011,0.27998075603189143,1.012856671368936,blue
227,5,0.6542645874490317,0.013292788050127569,0.8713532508450686,orange
228,5,0.7022928220067794,0.43957424552535307,0.6383298499976193,blue
229,5,0.46933522569688435,0.0335165694237779,1.0322028268042582,blue
230,5,0.054401764291721055,0.2871000829338869,1.218861331520682,blue
231,5,0.12490891317790298,0.939460826421983,1.039083704672622,orange
232,5,0.4182468310864008,0.9287499371188435,0.8986331817534801,orange
233,5,0.4815673299093456,0.3421478591583498,1.1378063114557722,orange
234,5,0.19471162247935414,0.5506475912405411,0.5963559901223573,orange
235,5,0.06898702233364196,0.8634055698734978,0.5325212673893169,blue
236,5,0.8714667665679019,0.6179353128111078,1.0000375645988648,blue
237,5,0.7024482927560189,0.06357449637501034,0.8661887861021216,orange
238,5,0.0462627940788759,0.49794409006971296,0.7443558668881757,blue
239,5,0.3468779675927186,0.2882057643091621,1.1401211838429877,orange
240,5,0.7660217555602077,0.3665769600353802,0.6193436390998279,orange
241,5,0.3826533176122363,0.2922825678838332,1.021561321939334,blue
242,5,0.5077521321819516,0.024039088315088386,0.9294755964356145,blue
243,5,0.6066449134989376,0.7303747691007687,0.5696271525109278,blue
244,5,0.6200068920183974,0.22261321847968596,0.5834289648342906,blue
245,5,0.19606225505747,0.6598160978975052,0.6482723505627488,blue
246,5,0.6379205864225405,0.678099563258472,1.0637143948891292,orange
247,5,0.24669183524158123,0.7720351586388283,1.0761001310235236,blue
248,5,0.6911136001171192,0.565229157378741,0.9838506765114775,blue
249,5,0.011069864392593387,0.5048617176685444,1.0190576896247772,orange
0,6,0.25,0.0,2.0,orange
1,6,0.25,0.09999999999999999,2.0,orange
2,6,0.25,0.19999999999999998,2.0,orange
3,6,0.25,0.3,2.0,blue
4,6,0.25,0.39999999999999997,2.0,blue
5,6,0.25,0.49999999999999994,2.0,blue
0,7,0.25,0.0,2.0,orange
1,7,0.25,0.09999999999999999,2.0,orange
2,7,0.25,0.19999999999999998,2.0,orange
3,7,0.25,0.3,2.0,blue
4,7,0.25,0.39999999999999997,2.0,blue
5,7,0.25,0.49999999999999994,2.0,blue
0,8,0.25,0.0,2.0,orange
1,8,0.25,0.09999999999999999,2.0,orange
2,8,0.25,0.19999999999999998,2.0,orange
3,8,0.25,0.3,2.0,blue
4,8,0.25,0.39999999999999997,2.0,blue
5,8,0.25,0.49999999999999994,2.0,blue
0,9,0.25,0.0,2.0,orange
1,9,0.25,0.09999999999999999,2.0,orange
2,9,0.25,0.19999999999999998,2.0,orange
3,9,0.25,0.3,2.0,blue
4,9,0.25,0.39999999999999997,2.0,blue
5,9,0.25,0.49999999999999994,2.0,blue
0,10,0.25,0.0,2.0,orange
1,10,0.25,0.09999999999999999,2.0,orange
2,10,0.25,0.19999999999999998,2.0,orange
3,10,0.25,0.3,2.0,blue
4,10,0.25,0.39999999999999997,2.0,blue
5,10,0.25,0.49999999999999994,2.0,blue
0,11,0.25,0.0,2.0,orange
1,11,0.25,0.09999999999999999,2.0,orange
2,11,0.25,0.19999999999999998,2.0,orange
3,11,0.25,0.3,2.0,blue
4,11,0.25,0.39999999999999997,2.0,blue
5,11,0.25,0.49999999999999994,2.0,blue
0,12,0.25,0.0,2.0,orange
1,12,0.25,0.09999999999999999,2.0,orange
2,12,0.25,0.19999999999999998,2.0,orange
3,12,0.25,0.3,2.0,blue
4,12,0.25,0.39999999999999997,2.0,blue
5,12,0.25,0.49999999999999994,2.0,blue
0,13,0.25,0.0,2.0,orange
1,13,0.25,0.09999999999999999,2.0,orange
2,13,0.25,0.19999999999999998,2.0,orange
3,13,0.25,0.3,2.0,blue
4,13,0.25,0.39999999999999997,2.0,blue
5,13,0.25,0.49999999999999994,2.0,blue
