,frame,x,y,size,label
80,5,0.4188280110027772,0.8534392996391335,0.5391988507837224,blue
81,5,0.7821135263794192,0.38090146514669,0.550933994225162,blue
82,5,0.3391132965047987,0.034626343042109875,0.7175272415570857,blue
83,5,0.5445282858391745,0.6301159463985669,1.0690951297651428,blue
84,5,0.9955008641483122,0.0064731861669771185,0.5696831060803537,blue
85,5,0.9348776500594602,0.03486123290764831,0.6896647510130428,orange
86,5,0.49646656695303326,0.12581795960040676,0.7479280032174704,blue
87,5,0.7608780954963915,0.4684450209576718,1.051482847888569,blue
88,5,0.40357060779896947,0.8550267787707442,0.8912554578205636,orange
89,5,0.24309593757186299,0.27004813429021934,1.055963525270213,blue
90,5,0.7818640044528384,0.5309992015731021,0.965326716185299,blue
91,5,0.5423692720140718,0.26081227260355266,1.009099160940289,blue
92,5,0.7725067755797012,0.5407567550487792,0.6947860413867639,blue
93,5,0.6984683238452933,0.6604964998834592,0.8811613613998782,blue
94,5,0.7466222504993665,0.871106961806277,0.7076528896124245,blue
95,5,0.2697783755121209,0.23008085778963916,0.9365678078275822,orange
96,5,0.14106858562673308,0.8919100402611108,1.0644751586434362,blue
97,5,0.29016228415881484,0.629553514267961,0.6057132370058773,blue
98,5,0.7178141475056109,0.9931360974817969,0.6591663106960641,blue
99,5,0.9436972457437627,0.12213513868522696,1.013495659803986,orange
100,5,0.6994081049242108,0.4015917747119391,0.571998617624602,orange
101,5,0.02205842409285863,0.8351924212422268,0.6376968922554274,blue
102,5,0.6287325615148726,0.5162439761429157,0.8016870029113067,orange
103,5,0.6489244142104309,0.5657249051392034,1.128707971186653,blue
104,5,0.5685757099222276,0.5864948582544479,0.6789464413059747,blue
105,5,0.7071566597281006,0.7733676317139457,0.8595024087741456,orange
106,5,0.10552274979338228,0.345371491855995,0.5877807832706756,orange
107,5,0.36378218795475226,0.41740296925478493,0.6562220470320086,blue
108,5,0.9992186557503865,0.47136193361244716,0.6144798801678025,orange
109,5,0.05987100021040359,0.1523584697660969,0.8456916991244673,blue
110,5,0.9751994400950802,0.7326869552930355,0.722219947173625,blue
111,5,0.35285933116195956,0.7129955779394546,0.6232268700412388,orange
112,5,0.5762347779572078,0.3407530317836719,0.6176684227834519,blue
113,5,0.30845964880123744,0.5672021410877003,1.1091368430018889,blue
114,5,0.6407623583016551,0.07065719060638398,0.8579220191870984,orange
115,5,0.38021498832798073,0.8614915483982624,0.8806255859367108,orange
116,5,0.539688495688823,0.47739888986838475,0.8647982459102194,blue
117,5,0.4800419988490736,0.7237911044376252,0.7140685446562866,blue
118,5,0.7288072540911188,0.936584476698053,0.6028198557985486,blue
119,5,0.04587552339930512,0.30662707222715335,0.5889233629011844,blue
120,5,0.08022578225471699,0.9024611817371602,0.9392877559486946,blue
121,5,0.8235085806956571,0.49047891757987405,0.798039722088129,orange
122,5,0.038758735684256806,0.7047819671270494,0.7752250353748432,orange
123,5,0.8758829568892719,0.38729336592157904,1.0336016855734942,blue
124,5,0.8439737242490141,0.29248531878090955,0.8361288546196655,orange
125,5,0.6821730093818044,0.28850658400065954,1.1945479495837905,orange
126,5,0.8417229621496516,0.6380696195588709,0.8636986487988049,orange
127,5,0.846616313729773,0.45831150255176767,1.195384892070945,blue
128,5,0.3178766604268287,0.06601709049556947,1.098278138660563,orange
129,5,0.8783423691512895,0.7392256463843538,1.237128011677293,blue
130,5,0.7713946210790373,0.5212619344444711,1.2230673433907526,blue
131,5,0.38704837792136604,0.8136343973928563,0.5150749806201653,blue
132,5,0.06495677541664313,0.4902427784231853,0.8498201135886319,orange
133,5,0.1704342040793574,0.13175087192165758,1.2044881570870836,blue
134,5,0.4912868622827873,0.4636282276366407,0.812196298279828,blue
135,5,0.03231115664662376,0.6863106357400286,1.083386514673002,blue
136,5,0.9603159259965126,0.21770589020335585,1.2362243836118316,blue
137,5,0.6584708324010122,0.48254229802398296,0.9562099729252286,blue
138,5,0.9657747298475384,0.7784802838269856,0.9614986767302163,orange
139,5,0.6622112313952401,0.6065281653308813,0.608852860336978,blue
140,5,0.5043771186024152,0.28362364985283817,1.0097291796342736,blue
141,5,0.33322231581693307,0.1187372619651591,0.582112309512357,orange
142,5,0.05601361387544446,0.6708068513507807,0.5632430698639193,orange
143,5,0.9647307570503846,0.9292821120922418,0.640494705826495,blue
144,5,0.19732357186754013,0.1420163457957948,1.1383033177645712,orange
145,5,0.45707794170096405,0.07040053143616276,0.5529092577447994,blue
146,5,0.4003191865884146,0.8900142794157325,0.5737977282335655,blue
147,5,0.844441740644603,0.7754619223859852,0.9471439036901087,orange
148,5,0.6728007715528327,0.8855963206453735,0.9948880033002494,orange
149,5,0.31102855617310476,0.9775504172947967,1.123018313623685,blue
150,5,0.7028606693064307,0.17431022228757942,0.8475270006816481,blue
151,5,0.569596959153825,0.5294408481473535,0.8508843607620766,orange
152,5,0.19653700224075232,0.7404909007930343,0.7275819418100185,orange
153,5,0.21012987410069772,0.23723316580996656,1.0670096300718965,orange
154,5,0.9433701792801913,0.6942865091721795,0.7129576741389725,blue
155,5,0.19375940849595452,0.14937571900818114,0.6460770233270532,orange
156,5,0.8130651542879831,0.8285869121356954,1.038708824721048,blue
157,5,0.017404585990191235,0.08028400679834635,1.190967391328381,orange
158,5,0.5218858970266528,0.9349028807233989,0.959822576168615,orange
159,5,0.6262507858545323,0.6757952737660353,1.1365969349093583,blue
160,5,0.8820364450124644,0.47654439253821335,1.1506529692316407,orange
161,5,0.031699270232057764,0.7048784395210255,0.9423750973518975,orange
162,5,0.4293408219261179,0.6175493616123793,1.1713922508197552,blue
163,5,0.5360250554320035,0.64424668003164,0.8147004575074506,blue
164,5,0.5005834493221961,0.5132531503339054,0.5782415566184047,orange
165,5,0.621906622327095,0.6894249397144224,0.5257401321773677,blue
166,5,0.7210258476537753,0.40516153471740535,1.0739782886777445,orange
167,5,0.2137975109389717,0.5066924174134894,1.1571075546852931,blue
168,5,0.9305254448211698,0.7219510364454613,0.7414634100873659,blue
169,5,0.7967662692348093,0.012366143726638135,0.852724094598169,blue
170,5,0.7166044427647004,0.39185885008528387,1.1911919302556515,blue
171,5,0.5791259522118651,0.6588369568798443,1.1924153200027008,blue
172,5,0.18101004116421415,0.24888898181229846,1.1926319802686614,orange
173,5,0.25657092632229606,0.4557234122804368,1.0207856047166866,orange
174,5,0.4445862432372295,0.9262782022588509,1.2473341437129002,blue
175,5,0.0924010991523061,0.047042225533259985,0.7886483610282987,blue
176,5,0.45402559692881916,0.6970478580557571,0.7375025664375311,blue
177,5,0.5437766478609065,0.8327641329393397,1.2078643549979715,orange
178,5,0.434588368313935,0.1659281141568555,0.6589361949480244,blue
179,5,0.39525334222348474,0.052560098541076905,0.5417118252152431,orange
180,5,0.15169552887218662,0.42910488374377187,0.9248125234826183,orange
181,5,0.8722325496194593,0.8799464202652301,0.8624015574210017,blue
182,5,0.716789781486765,0.8793470713268416,0.7263828157942103,orange
183,5,0.718124982124223,0.7828258169552164,0.5227506013839729,orange
184,5,0.269927143340535,0.5615613688116423,1.0096986634976957,blue
185,5,0.11017925851969101,0.49656387672329494,1.2111161647687627,blue
186,5,0.7518153624494059,0.864965580504202,1.1271466327011535,blue
187,5,0.49785465860723843,0.26615130914853147,1.1129703059836085,orange
188,5,0.5866117455668006,0.18467555847325823,1.2120929852924778,blue
189,5,0.8500841095938195,0.48870118475007907,0.9634359831781092,orange
190,5,0.5378574266345142,0.4060507759337777,0.9740449746456086,blue
191,5,0.21191478842961653,0.4676548502471889,0.5872185701774072,blue
192,5,0.9978155595720934,0.1490785429331204,1.1350182784001113,blue
193,5,0.6849954459086716,0.3065286067801609,0.8046901918609362,blue
194,5,0.16808584865397636,0.24961764542417186,0.8721746115995394,orange
195,5,0.34538965194498816,0.6085032944528406,0.9702674278678822,blue
196,5,0.23131972571433101,0.14887190891159552,0.912681788095262,blue
197,5,0.6781293981082169,0.5845324662862199,0.5904784641398184,blue
198,5,0.6114756718009146,0.33963533320001105,0.7385939524020115,blue
199,5,0.025064062274047005,0.5611619127265595,0.7856664474245619,blue
200,5,0.41315641667638947,0.5239101484226685,1.087010360766919,blue
201,5,0.6892390675025548,0.7862513602570024,1.2168631766977596,orange
202,5,0.9892973741662827,0.11978767483795172,0.6097620793736072,blue
203,5,0.4753940290880674,0.6841080491091625,0.9364137752778574,blue
204,5,0.4512853436713875,0.6448632449589192,0.7971343931295148,blue
205,5,0.3137671423227959,0.6996320063758338,0.7391891282346632,blue
206,5,0.0802512078145523,0.5611503230417176,0.9249380496128831,orange
207,5,0.2565992490607262,0.5858653091067358,0.8558785049571287,orange
208,5,0.17634394889159044,0.760270926362911,0.5042261471501224,orange
209,5,0.022507318435244228,0.4802971824115684,1.1544385133012862,blue
210,5,0.9044688423892924,0.437056240347111,0.8996326291845597,blue
211,5,0.7637860662689482,0.42844888586299,1.0808831707617714,blue
212,5,0.780743937017272,0.2706192554733369,1.1910998750927926,blue
213,5,0.3863275353678207,0.416229998611927,0.5242941343793428,blue
214,5,0.6156488294114775,0.7410068643264498,0.9266882100269825,orange
215,5,0.6655880253093788,0.5174749762184926,1.1347407764246242,blue
216,5,0.22327557726668856,0.4971954662846382,0.949582540421138,blue
217,5,0.153111439624251,0.9863523783504513,0.5300313399560126,orange
218,5,0.6714594946430252,0.6931444758071572,0.8442272495737081,orange
219,5,0.17425466024703973,0.19330090564406155,1.107451482759102,orange
220,5,0.5236800048884241,0.7493235586878063,1.0179668439193748,blue
221,5,0.7948003481937872,0.5729007819792424,0.8162305894533719,blue
222,5,0.38322140254276027,0.5396269861805655,0.5817019183131326,blue
223,5,0.9859567553875839,0.6961509728748774,0.7789369304232061,blue
224,5,0.9631409431480636,0.9902311633102856,0.557577694887094,blue
225,5,0.19852015203472628,0.10171498530875789,0.7190751813229993,blue
226,5,0.9991093310184519,0.5221900404425898,1.092599973733349,orange
227,5,0.6553319826085418,0.3508429954397313,0.8865005700558851,blue
228,5,0.16474880057714603,0.7150667119973191,0.5787641349143997,blue
229,5,0.1574621674643033,0.8729845108312215,0.5366668094303609,orange
230,5,0.25873064532146206,0.5824205965479066,0.5830453450299626,orange
231,5,0.8497311547758676,0.30170102783262953,0.7181634025882334,orange
232,5,0.62849493183419,0.9227624934411314,1.120293848358441,orange
233,5,0.3037349667817979,0.5973666594320043,0.8723062072630254,blue
234,5,0.11960456931901886,0.9056260093859785,0.8542927824587907,orange
235,5,0.9824695309741828,0.018069046742297368,1.0784977373877138,blue
236,5,0.2523763554260158,0.6837641834683017,1.1907426059727055,orange
237,5,0.6670404848062871,0.041462006878195456,0.7602918173291883,blue
238,5,0.6562270890607568,0.20984707625278365,0.6301352275168928,orange
239,5,0.7306933128923003,0.4686212265273433,0.7043671201809732,orange
240,5,0.7770394900542353,0.623411546189091,1.0406683236415426,orange
241,5,0.74008729525768,0.4121485703476344,0.5967613469125319,blue
242,5,0.870796340777622,0.8318588380467117,1.0432289362628107,orange
243,5,0.4199542053219171,0.07532986924341101,0.7859276152914046,orange
244,5,0.94832527324821,0.7246611683063969,0.5549029483440753,blue
245,5,0.9054405141456872,0.48560548881079313,0.61974555360731,blue
246,5,0.0038000590850963967,0.6767769203884071,0.7959773527830698,blue
247,5,0.6808195393881862,0.667438421248198,0.5281150565441751,orange
248,5,0.391250545103642,0.08021439436535205,0.9309920694535265,blue
249,5,0.31973570655735084,0.7234611981394058,1.1503389557644588,orange
0,6,0.25,0.05,2.0,orange
1,6,0.25,0.16666666666666666,2.0,orange
2,6,0.25,0.2833333333333333,2.0,orange
3,6,0.25,0.39999999999999997,2.0,blue
4,6,0.25,0.5166666666666666,2.0,blue
5,6,0.25,0.6333333333333333,2.0,blue
0,7,0.25,0.05,2.0,orange
1,7,0.25,0.16666666666666666,2.0,orange
2,7,0.25,0.2833333333333333,2.0,orange
3,7,0.25,0.39999999999999997,2.0,blue
4,7,0.25,0.5166666666666666,2.0,blue
5,7,0.25,0.6333333333333333,2.0,blue
0,8,0.25,0.05,2.0,orange
1,8,0.25,0.16666666666666666,2.0,orange
2,8,0.25,0.2833333333333333,2.0,orange
3,8,0.25,0.39999999999999997,2.0,blue
4,8,0.25,0.5166666666666666,2.0,blue
5,8,0.25,0.6333333333333333,2.0,blue
0,9,0.25,0.05,2.0,orange
1,9,0.25,0.16666666666666666,2.0,orange
2,9,0.25,0.2833333333333333,2.0,orange
3,9,0.25,0.39999999999999997,2.0,blue
4,9,0.25,0.5166666666666666,2.0,blue
5,9,0.25,0.6333333333333333,2.0,blue
0,10,0.25,0.05,2.0,orange
1,10,0.25,0.16666666666666666,2.0,orange
2,10,0.25,0.2833333333333333,2.0,orange
3,10,0.25,0.39999999999999997,2.0,blue
4,10,0.25,0.5166666666666666,2.0,blue
5,10,0.25,0.6333333333333333,2.0,blue
